sep=;
time;model_id;model_name;port_name;data
429;64;(2,2);outputNeighborhood;<2.61009>
429;64;(2,2);;<2.77932>
429;65;(4,6);outputNeighborhood;<2.82755>
429;65;(4,6);;<2.30519>
429;66;(7,3);outputNeighborhood;<2.68633>
429;66;(7,3);;<2.9154>
429;67;(5,9);outputNeighborhood;<2.21387>
429;67;(5,9);;<2.66089>
429;68;(1,1);outputNeighborhood;<2.66988>
429;68;(1,1);;<2.273>
429;69;(9,5);outputNeighborhood;<2.66763>
429;69;(9,5);;<2.10052>
429;70;(9,1);outputNeighborhood;<2.61957>
429;70;(9,1);;<2.45923>
429;71;(2,9);outputNeighborhood;<2.29689>
429;71;(2,9);;<2.19498>
429;72;(3,0);outputNeighborhood;<2.92836>
429;72;(3,0);;<2.57969>
429;73;(7,2);outputNeighborhood;<2.17266>
429;73;(7,2);;<2.39727>
429;74;(2,0);outputNeighborhood;<2.90853>
429;74;(2,0);;<2.9574>
429;75;(3,6);outputNeighborhood;<2.42647>
429;75;(3,6);;<2.30494>
429;76;(2,4);outputNeighborhood;<2.44903>
429;76;(2,4);;<2.95345>
429;77;(3,1);outputNeighborhood;<2.48049>
429;77;(3,1);;<2.86885>
429;78;(3,5);outputNeighborhood;<2.0714>
429;78;(3,5);;<2.52974>
429;79;(3,2);outputNeighborhood;<2.74127>
429;79;(3,2);;<2.80275>
429;80;(0,5);outputNeighborhood;<2.4089>
429;80;(0,5);;<2.60311>
429;81;(4,7);outputNeighborhood;<2.48926>
429;81;(4,7);;<2.53173>
429;82;(3,4);outputNeighborhood;<2.94098>
429;82;(3,4);;<2.72671>
429;83;(2,3);outputNeighborhood;<2.93647>
429;83;(2,3);;<2.3064>
429;84;(3,8);outputNeighborhood;<2.01075>
429;84;(3,8);;<2.96712>
429;85;(4,0);outputNeighborhood;<2.32283>
429;85;(4,0);;<2.77232>
429;86;(0,4);outputNeighborhood;<2.245>
429;86;(0,4);;<2.35684>
429;87;(4,3);outputNeighborhood;<2.99472>
429;87;(4,3);;<2.24656>
429;88;(4,4);outputNeighborhood;<2.43078>
429;88;(4,4);;<2.87025>
429;89;(4,5);outputNeighborhood;<2.26586>
429;89;(4,5);;<2.39999>
429;90;(4,9);outputNeighborhood;<2.04824>
429;90;(4,9);;<2.20274>
429;91;(5,0);outputNeighborhood;<2.45651>
429;91;(5,0);;<2.80585>
429;92;(3,9);outputNeighborhood;<2.63006>
429;92;(3,9);;<2.19459>
429;93;(5,2);outputNeighborhood;<2.0778>
429;93;(5,2);;<2.97985>
429;94;(5,3);outputNeighborhood;<2.88668>
429;94;(5,3);;<2.06962>
429;95;(7,4);outputNeighborhood;<2.89743>
429;95;(7,4);;<2.16132>
429;96;(5,4);outputNeighborhood;<2.29877>
429;96;(5,4);;<2.56695>
429;97;(5,5);outputNeighborhood;<2.26935>
429;97;(5,5);;<2.61491>
429;98;(0,1);outputNeighborhood;<2.15189>
429;98;(0,1);;<2.61631>
429;99;(5,7);outputNeighborhood;<2.45029>
429;99;(5,7);;<2.48657>
429;100;(5,8);outputNeighborhood;<2.82008>
429;100;(5,8);;<2.88656>
430;1;(6,9);outputNeighborhood;<2.93115>
430;1;(6,9);;<2.0893>
430;2;(6,8);outputNeighborhood;<2.04058>
430;2;(6,8);;<2.89515>
430;3;(9,7);outputNeighborhood;<2.16221>
430;3;(9,7);;<2.54956>
430;4;(9,9);outputNeighborhood;<2.81839>
430;4;(9,9);;<2.43736>
430;5;(6,7);outputNeighborhood;<2.93749>
430;5;(6,7);;<2.63157>
430;6;(9,6);outputNeighborhood;<2.69216>
430;6;(9,6);;<2.79289>
430;7;(9,3);outputNeighborhood;<2.99093>
430;7;(9,3);;<2.72653>
430;8;(8,8);outputNeighborhood;<2.26028>
430;8;(8,8);;<2.27284>
430;9;(8,7);outputNeighborhood;<2.94923>
430;9;(8,7);;<2.88915>
430;10;(8,5);outputNeighborhood;<2.7556>
430;10;(8,5);;<2.37572>
430;11;(8,6);outputNeighborhood;<2.59108>
430;11;(8,6);;<2.26228>
430;12;(8,2);outputNeighborhood;<2.4748>
430;12;(8,2);;<2.35158>
430;13;(8,0);outputNeighborhood;<2.81502>
430;13;(8,0);;<2.71224>
430;14;(7,9);outputNeighborhood;<2.78531>
430;14;(7,9);;<2.2618>
430;15;(7,8);outputNeighborhood;<2.83339>
430;15;(7,8);;<2.69916>
430;16;(7,5);outputNeighborhood;<2.131>
430;16;(7,5);;<2.33073>
430;17;(7,1);outputNeighborhood;<2.8788>
430;17;(7,1);;<2.12361>
430;18;(7,0);outputNeighborhood;<2.96058>
430;18;(7,0);;<2.85014>
430;19;(6,6);outputNeighborhood;<2.54431>
430;19;(6,6);;<2.86715>
430;20;(6,3);outputNeighborhood;<2.88448>
430;20;(6,3);;<2.4212>
430;21;(6,2);outputNeighborhood;<2.99442>
430;21;(6,2);;<2.05754>
430;22;(6,1);outputNeighborhood;<2.5855>
430;22;(6,1);;<2.86013>
430;23;(9,8);outputNeighborhood;<2.0603>
430;23;(9,8);;<2.18389>
430;24;(6,0);outputNeighborhood;<2.87532>
430;24;(6,0);;<2.89612>
430;25;(2,6);outputNeighborhood;<2.05043>
430;25;(2,6);;<2.15792>
430;26;(9,0);outputNeighborhood;<2.80767>
430;26;(9,0);;<2.85708>
430;27;(8,4);outputNeighborhood;<2.86217>
430;27;(8,4);;<2.18781>
430;28;(6,4);outputNeighborhood;<2.11135>
430;28;(6,4);;<2.31142>
430;29;(1,6);outputNeighborhood;<2.77546>
430;29;(1,6);;<2.16156>
430;30;(3,7);outputNeighborhood;<2.31977>
430;30;(3,7);;<2.97128>
430;31;(2,7);outputNeighborhood;<2.20425>
430;31;(2,7);;<2.81668>
430;32;(1,8);outputNeighborhood;<2.31966>
430;32;(1,8);;<2.44991>
430;33;(1,9);outputNeighborhood;<2.45238>
430;33;(1,9);;<2.71065>
430;34;(6,5);outputNeighborhood;<2.51268>
430;34;(6,5);;<2.03047>
430;35;(1,5);outputNeighborhood;<2.38801>
430;35;(1,5);;<2.70187>
430;36;(1,4);outputNeighborhood;<2.04864>
430;36;(1,4);;<2.62001>
430;37;(8,3);outputNeighborhood;<2.54266>
430;37;(8,3);;<2.21023>
430;38;(0,9);outputNeighborhood;<2.16769>
430;38;(0,9);;<2.06731>
430;39;(1,3);outputNeighborhood;<2.67152>
430;39;(1,3);;<2.25512>
430;40;(5,6);outputNeighborhood;<2.13593>
430;40;(5,6);;<2.56655>
430;41;(1,2);outputNeighborhood;<2.79459>
430;41;(1,2);;<2.72811>
430;42;(0,0);outputNeighborhood;<2.33145>
430;42;(0,0);;<2.75682>
430;43;(1,7);outputNeighborhood;<2.25055>
430;43;(1,7);;<2.20673>
430;44;(0,3);outputNeighborhood;<2.71365>
430;44;(0,3);;<2.84993>
430;45;(0,8);outputNeighborhood;<2.46737>
430;45;(0,8);;<2.04361>
430;46;(4,2);outputNeighborhood;<2.74252>
430;46;(4,2);;<2.4842>
430;47;(4,8);outputNeighborhood;<2.91525>
430;47;(4,8);;<2.31028>
430;48;(0,7);outputNeighborhood;<2.45791>
430;48;(0,7);;<2.1849>
430;49;(7,7);outputNeighborhood;<2.6256>
430;49;(7,7);;<2.7202>
430;50;(0,6);outputNeighborhood;<2.29713>
430;50;(0,6);;<2.46146>
430;51;(9,4);outputNeighborhood;<2.43306>
430;51;(9,4);;<2.89811>
430;52;(7,6);outputNeighborhood;<2.22764>
430;52;(7,6);;<2.21833>
430;53;(1,0);outputNeighborhood;<2.55909>
430;53;(1,0);;<2.35522>
430;54;(8,1);outputNeighborhood;<2.52587>
430;54;(8,1);;<2.22069>
430;55;(5,1);outputNeighborhood;<2.23953>
430;55;(5,1);;<2.07062>
430;56;(2,5);outputNeighborhood;<2.7455>
430;56;(2,5);;<2.07593>
430;57;(9,2);outputNeighborhood;<2.61211>
430;57;(9,2);;<2.20314>
430;58;(4,1);outputNeighborhood;<2.52736>
430;58;(4,1);;<2.63297>
430;59;(0,2);outputNeighborhood;<2.98527>
430;59;(0,2);;<2.27303>
430;60;(8,9);outputNeighborhood;<2.61088>
430;60;(8,9);;<2.98039>
430;61;(2,1);outputNeighborhood;<2.908>
430;61;(2,1);;<2.94288>
430;62;(2,8);outputNeighborhood;<2.08103>
430;62;(2,8);;<2.47191>
430;63;(3,3);outputNeighborhood;<2.14449>
430;63;(3,3);;<2.65516>
430;64;(2,2);outputNeighborhood;<2.77932>
430;64;(2,2);;<2.53749>
430;65;(4,6);outputNeighborhood;<2.30519>
430;65;(4,6);;<2.66709>
430;66;(7,3);outputNeighborhood;<2.9154>
430;66;(7,3);;<2.75463>
430;67;(5,9);outputNeighborhood;<2.66089>
430;67;(5,9);;<2.83056>
430;68;(1,1);outputNeighborhood;<2.273>
430;68;(1,1);;<2.59675>
430;69;(9,5);outputNeighborhood;<2.10052>
430;69;(9,5);;<2.18069>
430;70;(9,1);outputNeighborhood;<2.45923>
430;70;(9,1);;<2.45372>
430;71;(2,9);outputNeighborhood;<2.19498>
430;71;(2,9);;<2.43411>
430;72;(3,0);outputNeighborhood;<2.57969>
430;72;(3,0);;<2.37699>
430;73;(7,2);outputNeighborhood;<2.39727>
430;73;(7,2);;<2.8489>
430;74;(2,0);outputNeighborhood;<2.9574>
430;74;(2,0);;<2.57795>
430;75;(3,6);outputNeighborhood;<2.30494>
430;75;(3,6);;<2.32097>
430;76;(2,4);outputNeighborhood;<2.95345>
430;76;(2,4);;<2.28467>
430;77;(3,1);outputNeighborhood;<2.86885>
430;77;(3,1);;<2.95617>
430;78;(3,5);outputNeighborhood;<2.52974>
430;78;(3,5);;<2.03798>
430;79;(3,2);outputNeighborhood;<2.80275>
430;79;(3,2);;<2.5857>
430;80;(0,5);outputNeighborhood;<2.60311>
430;80;(0,5);;<2.76638>
430;81;(4,7);outputNeighborhood;<2.53173>
430;81;(4,7);;<2.2201>
430;82;(3,4);outputNeighborhood;<2.72671>
430;82;(3,4);;<2.65421>
430;83;(2,3);outputNeighborhood;<2.3064>
430;83;(2,3);;<2.25474>
430;84;(3,8);outputNeighborhood;<2.96712>
430;84;(3,8);;<2.59655>
430;85;(4,0);outputNeighborhood;<2.77232>
430;85;(4,0);;<2.59351>
430;86;(0,4);outputNeighborhood;<2.35684>
430;86;(0,4);;<2.22673>
430;87;(4,3);outputNeighborhood;<2.24656>
430;87;(4,3);;<2.40118>
430;88;(4,4);outputNeighborhood;<2.87025>
430;88;(4,4);;<2.09459>
430;89;(4,5);outputNeighborhood;<2.39999>
430;89;(4,5);;<2.13257>
430;90;(4,9);outputNeighborhood;<2.20274>
430;90;(4,9);;<2.71827>
430;91;(5,0);outputNeighborhood;<2.80585>
430;91;(5,0);;<2.48465>
430;92;(3,9);outputNeighborhood;<2.19459>
430;92;(3,9);;<2.70475>
430;93;(5,2);outputNeighborhood;<2.97985>
430;93;(5,2);;<2.35896>
430;94;(5,3);outputNeighborhood;<2.06962>
430;94;(5,3);;<2.60641>
430;95;(7,4);outputNeighborhood;<2.16132>
430;95;(7,4);;<2.678>
430;96;(5,4);outputNeighborhood;<2.56695>
430;96;(5,4);;<2.27027>
430;97;(5,5);outputNeighborhood;<2.61491>
430;97;(5,5);;<2.72832>
430;98;(0,1);outputNeighborhood;<2.61631>
430;98;(0,1);;<2.50735>
430;99;(5,7);outputNeighborhood;<2.48657>
430;99;(5,7);;<2.57105>
430;100;(5,8);outputNeighborhood;<2.88656>
430;100;(5,8);;<2.95376>
431;1;(6,9);outputNeighborhood;<2.0893>
431;1;(6,9);;<2.61203>
431;2;(6,8);outputNeighborhood;<2.89515>
431;2;(6,8);;<2.06792>
431;3;(9,7);outputNeighborhood;<2.54956>
431;3;(9,7);;<2.58052>
431;4;(9,9);outputNeighborhood;<2.43736>
431;4;(9,9);;<2.08442>
431;5;(6,7);outputNeighborhood;<2.63157>
431;5;(6,7);;<2.49578>
431;6;(9,6);outputNeighborhood;<2.79289>
431;6;(9,6);;<2.17378>
431;7;(9,3);outputNeighborhood;<2.72653>
431;7;(9,3);;<2.81873>
431;8;(8,8);outputNeighborhood;<2.27284>
431;8;(8,8);;<2.6904>
431;9;(8,7);outputNeighborhood;<2.88915>
431;9;(8,7);;<2.96326>
431;10;(8,5);outputNeighborhood;<2.37572>
431;10;(8,5);;<2.2338>
431;11;(8,6);outputNeighborhood;<2.26228>
431;11;(8,6);;<2.18756>
431;12;(8,2);outputNeighborhood;<2.35158>
431;12;(8,2);;<2.22816>
431;13;(8,0);outputNeighborhood;<2.71224>
431;13;(8,0);;<2.29608>
431;14;(7,9);outputNeighborhood;<2.2618>
431;14;(7,9);;<2.75194>
431;15;(7,8);outputNeighborhood;<2.69916>
431;15;(7,8);;<2.15962>
431;16;(7,5);outputNeighborhood;<2.33073>
431;16;(7,5);;<2.92626>
431;17;(7,1);outputNeighborhood;<2.12361>
431;17;(7,1);;<2.99212>
431;18;(7,0);outputNeighborhood;<2.85014>
431;18;(7,0);;<2.09378>
431;19;(6,6);outputNeighborhood;<2.86715>
431;19;(6,6);;<2.99191>
431;20;(6,3);outputNeighborhood;<2.4212>
431;20;(6,3);;<2.81448>
431;21;(6,2);outputNeighborhood;<2.05754>
431;21;(6,2);;<2.89099>
431;22;(6,1);outputNeighborhood;<2.86013>
431;22;(6,1);;<2.50713>
431;23;(9,8);outputNeighborhood;<2.18389>
431;23;(9,8);;<2.73528>
431;24;(6,0);outputNeighborhood;<2.89612>
431;24;(6,0);;<2.03136>
431;25;(2,6);outputNeighborhood;<2.15792>
431;25;(2,6);;<2.90796>
431;26;(9,0);outputNeighborhood;<2.85708>
431;26;(9,0);;<2.86897>
431;27;(8,4);outputNeighborhood;<2.18781>
431;27;(8,4);;<2.32576>
431;28;(6,4);outputNeighborhood;<2.31142>
431;28;(6,4);;<2.95633>
431;29;(1,6);outputNeighborhood;<2.16156>
431;29;(1,6);;<2.40562>
431;30;(3,7);outputNeighborhood;<2.97128>
431;30;(3,7);;<2.54533>
431;31;(2,7);outputNeighborhood;<2.81668>
431;31;(2,7);;<2.64829>
431;32;(1,8);outputNeighborhood;<2.44991>
431;32;(1,8);;<2.08196>
431;33;(1,9);outputNeighborhood;<2.71065>
431;33;(1,9);;<2.04986>
431;34;(6,5);outputNeighborhood;<2.03047>
431;34;(6,5);;<2.52196>
431;35;(1,5);outputNeighborhood;<2.70187>
431;35;(1,5);;<2.55332>
431;36;(1,4);outputNeighborhood;<2.62001>
431;36;(1,4);;<2.46127>
431;37;(8,3);outputNeighborhood;<2.21023>
431;37;(8,3);;<2.33024>
431;38;(0,9);outputNeighborhood;<2.06731>
431;38;(0,9);;<2.656>
431;39;(1,3);outputNeighborhood;<2.25512>
431;39;(1,3);;<2.33556>
431;40;(5,6);outputNeighborhood;<2.56655>
431;40;(5,6);;<2.07997>
431;41;(1,2);outputNeighborhood;<2.72811>
431;41;(1,2);;<2.48989>
431;42;(0,0);outputNeighborhood;<2.75682>
431;42;(0,0);;<2.22807>
431;43;(1,7);outputNeighborhood;<2.20673>
431;43;(1,7);;<2.52831>
431;44;(0,3);outputNeighborhood;<2.84993>
431;44;(0,3);;<2.57817>
431;45;(0,8);outputNeighborhood;<2.04361>
431;45;(0,8);;<2.91326>
431;46;(4,2);outputNeighborhood;<2.4842>
431;46;(4,2);;<2.46658>
431;47;(4,8);outputNeighborhood;<2.31028>
431;47;(4,8);;<2.92785>
431;48;(0,7);outputNeighborhood;<2.1849>
431;48;(0,7);;<2.25809>
431;49;(7,7);outputNeighborhood;<2.7202>
431;49;(7,7);;<2.9141>
431;50;(0,6);outputNeighborhood;<2.46146>
431;50;(0,6);;<2.41167>
431;51;(9,4);outputNeighborhood;<2.89811>
431;51;(9,4);;<2.49164>
431;52;(7,6);outputNeighborhood;<2.21833>
431;52;(7,6);;<2.92887>
431;53;(1,0);outputNeighborhood;<2.35522>
431;53;(1,0);;<2.10765>
431;54;(8,1);outputNeighborhood;<2.22069>
431;54;(8,1);;<2.31922>
431;55;(5,1);outputNeighborhood;<2.07062>
431;55;(5,1);;<2.61275>
431;56;(2,5);outputNeighborhood;<2.07593>
431;56;(2,5);;<2.25264>
431;57;(9,2);outputNeighborhood;<2.20314>
431;57;(9,2);;<2.55229>
431;58;(4,1);outputNeighborhood;<2.63297>
431;58;(4,1);;<2.57704>
431;59;(0,2);outputNeighborhood;<2.27303>
431;59;(0,2);;<2.00508>
431;60;(8,9);outputNeighborhood;<2.98039>
431;60;(8,9);;<2.85467>
431;61;(2,1);outputNeighborhood;<2.94288>
431;61;(2,1);;<2.48456>
431;62;(2,8);outputNeighborhood;<2.47191>
431;62;(2,8);;<2.4769>
431;63;(3,3);outputNeighborhood;<2.65516>
431;63;(3,3);;<2.40577>
431;64;(2,2);outputNeighborhood;<2.53749>
431;64;(2,2);;<2.65972>
431;65;(4,6);outputNeighborhood;<2.66709>
431;65;(4,6);;<2.51829>
431;66;(7,3);outputNeighborhood;<2.75463>
431;66;(7,3);;<2.76816>
431;67;(5,9);outputNeighborhood;<2.83056>
431;67;(5,9);;<2.93129>
431;68;(1,1);outputNeighborhood;<2.59675>
431;68;(1,1);;<2.561>
431;69;(9,5);outputNeighborhood;<2.18069>
431;69;(9,5);;<2.11856>
431;70;(9,1);outputNeighborhood;<2.45372>
431;70;(9,1);;<2.774>
431;71;(2,9);outputNeighborhood;<2.43411>
431;71;(2,9);;<2.40198>
431;72;(3,0);outputNeighborhood;<2.37699>
431;72;(3,0);;<2.44162>
431;73;(7,2);outputNeighborhood;<2.8489>
431;73;(7,2);;<2.9729>
431;74;(2,0);outputNeighborhood;<2.57795>
431;74;(2,0);;<2.48571>
431;75;(3,6);outputNeighborhood;<2.32097>
431;75;(3,6);;<2.20811>
431;76;(2,4);outputNeighborhood;<2.28467>
431;76;(2,4);;<2.66843>
431;77;(3,1);outputNeighborhood;<2.95617>
431;77;(3,1);;<2.08228>
431;78;(3,5);outputNeighborhood;<2.03798>
431;78;(3,5);;<2.01356>
431;79;(3,2);outputNeighborhood;<2.5857>
431;79;(3,2);;<2.57456>
431;80;(0,5);outputNeighborhood;<2.76638>
431;80;(0,5);;<2.69312>
431;81;(4,7);outputNeighborhood;<2.2201>
431;81;(4,7);;<2.43053>
431;82;(3,4);outputNeighborhood;<2.65421>
431;82;(3,4);;<2.8325>
431;83;(2,3);outputNeighborhood;<2.25474>
431;83;(2,3);;<2.27412>
431;84;(3,8);outputNeighborhood;<2.59655>
431;84;(3,8);;<2.24702>
431;85;(4,0);outputNeighborhood;<2.59351>
431;85;(4,0);;<2.73273>
431;86;(0,4);outputNeighborhood;<2.22673>
431;86;(0,4);;<2.94084>
431;87;(4,3);outputNeighborhood;<2.40118>
431;87;(4,3);;<2.60927>
431;88;(4,4);outputNeighborhood;<2.09459>
431;88;(4,4);;<2.05411>
431;89;(4,5);outputNeighborhood;<2.13257>
431;89;(4,5);;<2.96069>
431;90;(4,9);outputNeighborhood;<2.71827>
431;90;(4,9);;<2.7764>
431;91;(5,0);outputNeighborhood;<2.48465>
431;91;(5,0);;<2.5063>
431;92;(3,9);outputNeighborhood;<2.70475>
431;92;(3,9);;<2.00508>
431;93;(5,2);outputNeighborhood;<2.35896>
431;93;(5,2);;<2.7573>
431;94;(5,3);outputNeighborhood;<2.60641>
431;94;(5,3);;<2.23985>
431;95;(7,4);outputNeighborhood;<2.678>
431;95;(7,4);;<2.85853>
431;96;(5,4);outputNeighborhood;<2.27027>
431;96;(5,4);;<2.27303>
431;97;(5,5);outputNeighborhood;<2.72832>
431;97;(5,5);;<2.00164>
431;98;(0,1);outputNeighborhood;<2.50735>
431;98;(0,1);;<2.81254>
431;99;(5,7);outputNeighborhood;<2.57105>
431;99;(5,7);;<2.63699>
431;100;(5,8);outputNeighborhood;<2.95376>
431;100;(5,8);;<2.03601>
432;1;(6,9);outputNeighborhood;<2.61203>
432;1;(6,9);;<2.48067>
432;2;(6,8);outputNeighborhood;<2.06792>
432;2;(6,8);;<2.90514>
432;3;(9,7);outputNeighborhood;<2.58052>
432;3;(9,7);;<2.16212>
432;4;(9,9);outputNeighborhood;<2.08442>
432;4;(9,9);;<2.69322>
432;5;(6,7);outputNeighborhood;<2.49578>
432;5;(6,7);;<2.47134>
432;6;(9,6);outputNeighborhood;<2.17378>
432;6;(9,6);;<2.98218>
432;7;(9,3);outputNeighborhood;<2.81873>
432;7;(9,3);;<2.43386>
432;8;(8,8);outputNeighborhood;<2.6904>
432;8;(8,8);;<2.49482>
432;9;(8,7);outputNeighborhood;<2.96326>
432;9;(8,7);;<2.30642>
432;10;(8,5);outputNeighborhood;<2.2338>
432;10;(8,5);;<2.94341>
432;11;(8,6);outputNeighborhood;<2.18756>
432;11;(8,6);;<2.96475>
432;12;(8,2);outputNeighborhood;<2.22816>
432;12;(8,2);;<2.44542>
432;13;(8,0);outputNeighborhood;<2.29608>
432;13;(8,0);;<2.35056>
432;14;(7,9);outputNeighborhood;<2.75194>
432;14;(7,9);;<2.51269>
432;15;(7,8);outputNeighborhood;<2.15962>
432;15;(7,8);;<2.20591>
432;16;(7,5);outputNeighborhood;<2.92626>
432;16;(7,5);;<2.74131>
432;17;(7,1);outputNeighborhood;<2.99212>
432;17;(7,1);;<2.96052>
432;18;(7,0);outputNeighborhood;<2.09378>
432;18;(7,0);;<2.45276>
432;19;(6,6);outputNeighborhood;<2.99191>
432;19;(6,6);;<2.94664>
432;20;(6,3);outputNeighborhood;<2.81448>
432;20;(6,3);;<2.25306>
432;21;(6,2);outputNeighborhood;<2.89099>
432;21;(6,2);;<2.19647>
432;22;(6,1);outputNeighborhood;<2.50713>
432;22;(6,1);;<2.17589>
432;23;(9,8);outputNeighborhood;<2.73528>
432;23;(9,8);;<2.37814>
432;24;(6,0);outputNeighborhood;<2.03136>
432;24;(6,0);;<2.7287>
432;25;(2,6);outputNeighborhood;<2.90796>
432;25;(2,6);;<2.57747>
432;26;(9,0);outputNeighborhood;<2.86897>
432;26;(9,0);;<2.9581>
432;27;(8,4);outputNeighborhood;<2.32576>
432;27;(8,4);;<2.94614>
432;28;(6,4);outputNeighborhood;<2.95633>
432;28;(6,4);;<2.07491>
432;29;(1,6);outputNeighborhood;<2.40562>
432;29;(1,6);;<2.15365>
432;30;(3,7);outputNeighborhood;<2.54533>
432;30;(3,7);;<2.87725>
432;31;(2,7);outputNeighborhood;<2.64829>
432;31;(2,7);;<2.46536>
432;32;(1,8);outputNeighborhood;<2.08196>
432;32;(1,8);;<2.66335>
432;33;(1,9);outputNeighborhood;<2.04986>
432;33;(1,9);;<2.54698>
432;34;(6,5);outputNeighborhood;<2.52196>
432;34;(6,5);;<2.9684>
432;35;(1,5);outputNeighborhood;<2.55332>
432;35;(1,5);;<2.9682>
432;36;(1,4);outputNeighborhood;<2.46127>
432;36;(1,4);;<2.20681>
432;37;(8,3);outputNeighborhood;<2.33024>
432;37;(8,3);;<2.05371>
432;38;(0,9);outputNeighborhood;<2.656>
432;38;(0,9);;<2.501>
432;39;(1,3);outputNeighborhood;<2.33556>
432;39;(1,3);;<2.62554>
432;40;(5,6);outputNeighborhood;<2.07997>
432;40;(5,6);;<2.4095>
432;41;(1,2);outputNeighborhood;<2.48989>
432;41;(1,2);;<2.28676>
432;42;(0,0);outputNeighborhood;<2.22807>
432;42;(0,0);;<2.75212>
432;43;(1,7);outputNeighborhood;<2.52831>
432;43;(1,7);;<2.66541>
432;44;(0,3);outputNeighborhood;<2.57817>
432;44;(0,3);;<2.17427>
432;45;(0,8);outputNeighborhood;<2.91326>
432;45;(0,8);;<2.85902>
432;46;(4,2);outputNeighborhood;<2.46658>
432;46;(4,2);;<2.82721>
432;47;(4,8);outputNeighborhood;<2.92785>
432;47;(4,8);;<2.03402>
432;48;(0,7);outputNeighborhood;<2.25809>
432;48;(0,7);;<2.29297>
432;49;(7,7);outputNeighborhood;<2.9141>
432;49;(7,7);;<2.49805>
432;50;(0,6);outputNeighborhood;<2.41167>
432;50;(0,6);;<2.10775>
432;51;(9,4);outputNeighborhood;<2.49164>
432;51;(9,4);;<2.51726>
432;52;(7,6);outputNeighborhood;<2.92887>
432;52;(7,6);;<2.80401>
432;53;(1,0);outputNeighborhood;<2.10765>
432;53;(1,0);;<2.25089>
432;54;(8,1);outputNeighborhood;<2.31922>
432;54;(8,1);;<2.9163>
432;55;(5,1);outputNeighborhood;<2.61275>
432;55;(5,1);;<2.83956>
432;56;(2,5);outputNeighborhood;<2.25264>
432;56;(2,5);;<2.93403>
432;57;(9,2);outputNeighborhood;<2.55229>
432;57;(9,2);;<2.94959>
432;58;(4,1);outputNeighborhood;<2.57704>
432;58;(4,1);;<2.7768>
432;59;(0,2);outputNeighborhood;<2.00508>
432;59;(0,2);;<2.81082>
432;60;(8,9);outputNeighborhood;<2.85467>
432;60;(8,9);;<2.89501>
432;61;(2,1);outputNeighborhood;<2.48456>
432;61;(2,1);;<2.37722>
432;62;(2,8);outputNeighborhood;<2.4769>
432;62;(2,8);;<2.48497>
432;63;(3,3);outputNeighborhood;<2.40577>
432;63;(3,3);;<2.00222>
432;64;(2,2);outputNeighborhood;<2.65972>
432;64;(2,2);;<2.80624>
432;65;(4,6);outputNeighborhood;<2.51829>
432;65;(4,6);;<2.36237>
432;66;(7,3);outputNeighborhood;<2.76816>
432;66;(7,3);;<2.33396>
432;67;(5,9);outputNeighborhood;<2.93129>
432;67;(5,9);;<2.26799>
432;68;(1,1);outputNeighborhood;<2.561>
432;68;(1,1);;<2.13287>
432;69;(9,5);outputNeighborhood;<2.11856>
432;69;(9,5);;<2.97384>
432;70;(9,1);outputNeighborhood;<2.774>
432;70;(9,1);;<2.78466>
432;71;(2,9);outputNeighborhood;<2.40198>
432;71;(2,9);;<2.88845>
432;72;(3,0);outputNeighborhood;<2.44162>
432;72;(3,0);;<2.94825>
432;73;(7,2);outputNeighborhood;<2.9729>
432;73;(7,2);;<2.43322>
432;74;(2,0);outputNeighborhood;<2.48571>
432;74;(2,0);;<2.43544>
432;75;(3,6);outputNeighborhood;<2.20811>
432;75;(3,6);;<2.24168>
432;76;(2,4);outputNeighborhood;<2.66843>
432;76;(2,4);;<2.60404>
432;77;(3,1);outputNeighborhood;<2.08228>
432;77;(3,1);;<2.938>
432;78;(3,5);outputNeighborhood;<2.01356>
432;78;(3,5);;<2.20599>
432;79;(3,2);outputNeighborhood;<2.57456>
432;79;(3,2);;<2.85247>
432;80;(0,5);outputNeighborhood;<2.69312>
432;80;(0,5);;<2.82631>
432;81;(4,7);outputNeighborhood;<2.43053>
432;81;(4,7);;<2.61097>
432;82;(3,4);outputNeighborhood;<2.8325>
432;82;(3,4);;<2.49943>
432;83;(2,3);outputNeighborhood;<2.27412>
432;83;(2,3);;<2.98972>
432;84;(3,8);outputNeighborhood;<2.24702>
432;84;(3,8);;<2.8599>
432;85;(4,0);outputNeighborhood;<2.73273>
432;85;(4,0);;<2.5857>
432;86;(0,4);outputNeighborhood;<2.94084>
432;86;(0,4);;<2.82737>
432;87;(4,3);outputNeighborhood;<2.60927>
432;87;(4,3);;<2.43142>
432;88;(4,4);outputNeighborhood;<2.05411>
432;88;(4,4);;<2.99133>
432;89;(4,5);outputNeighborhood;<2.96069>
432;89;(4,5);;<2.64676>
432;90;(4,9);outputNeighborhood;<2.7764>
432;90;(4,9);;<2.49922>
432;91;(5,0);outputNeighborhood;<2.5063>
432;91;(5,0);;<2.67882>
432;92;(3,9);outputNeighborhood;<2.00508>
432;92;(3,9);;<2.87659>
432;93;(5,2);outputNeighborhood;<2.7573>
432;93;(5,2);;<2.64538>
432;94;(5,3);outputNeighborhood;<2.23985>
432;94;(5,3);;<2.36242>
432;95;(7,4);outputNeighborhood;<2.85853>
432;95;(7,4);;<2.51268>
432;96;(5,4);outputNeighborhood;<2.27303>
432;96;(5,4);;<2.09838>
